title,link,description,price
Hotpoint - HME02GGM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2307959,Compact Refrigerator,$199.00
Hotpoint - HME03GGM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2307958,Compact Refrigerator,$199.00-$249.99
Bosch - B09IB91NS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2347126,Bottom Freezer,"$2,399.00-$2,999.00"
Kenmore - 111.7269####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346813,Bottom Freezer,
Danby - DBC117A2*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348470,Compact Refrigerator,
Insignia - NS-RFD21CISS0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348394,Bottom Freezer,$899.99
Midea - MRT18B1**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348407,Top Freezer,
Danby - DBC117A1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348469,Compact Refrigerator,$499.99
Insignia - NS-RFD21CI******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348393,Bottom Freezer,$899.99
Monogram - ZWE23ESN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348711,Bottom Freezer,"$4,130.00"
Monogram - ZWE23PSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348712,Bottom Freezer,"$4,200.00"
Midea - MRT21B1**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348767,Top Freezer,
GE Adora - DFE24JBN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346193,Bottom Freezer,
GE Adora - DFE24JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346191,Bottom Freezer,
Zephyr - PRB24C01B*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346036,Compact Refrigerator,"$1,449.00-$1,799.00"
Kenmore - 7035#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2343611,Bottom Freezer,
Frigidaire - FFHT2033V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344776,Top Freezer,$803.10-$893.00
Summit - FFBF279SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2345868,Bottom Freezer,"$1,406.25"
Galanz - GL31S5E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349045,Compact Refrigerator,
Monogram - ZIC360NN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349526,Bottom Freezer,"$7,200.00"
Monogram - ZIR301NPN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349525,Freezerless and Single Door,
Jenn-Air - JBBFX24NHX,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313017,Bottom Freezer,"$3,899.00"
KitchenAid - KRFF507H**0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313368,Bottom Freezer,
LG - LMWS27626*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349178,Bottom Freezer,"$1,698.00-$2,399.00"
Maytag - MFT2772HE*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313369,Bottom Freezer,
Whirlpool - WRF757SDH*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313370,Bottom Freezer,
Midea - WHS-121LSS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349061,Compact Refrigerator,
Whirlpool - WRF767SDH*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2313371,Bottom Freezer,
Midea - MRQ23B1ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349057,Bottom Freezer,
Midea - HC-827WEN(SNZ),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349056,Bottom Freezer,
Midea - HC-827WE(SNZ),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349055,Bottom Freezer,
Monogram - ZICS360NN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349527,Bottom Freezer,"$8,200.00"
Galanz - GL31BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349044,Compact Refrigerator,
Insignia - NS-RFD21CI******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348393,Bottom Freezer,$899.99
Hisense - RB17N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2341352,Bottom Freezer,
Avanti - AR321BB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2315136,Compact Refrigerator,
VIKING - VRI7300****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2341010,Freezerless and Single Door,"$12,619.00-$13,679.00"
VIKING - CVRI7300****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2341013,Freezerless and Single Door,
Insignia - NS-RTM12SS7L*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358414,Top Freezer,
Zephyr - PRB15C01AS-OD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358647,Compact Refrigerator,
Kitchen Aid - KRFF577K**0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358246,Bottom Freezer,
Summit - CP34W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358061,Compact Refrigerator,$368.75
Frigidaire - FFHT1814W*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365214,Top Freezer,$848.68
Frigidaire - LGHB2869T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302062,Bottom Freezer,
Frigidaire - FGHN2868T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302063,Bottom Freezer,
Frigidaire - FGHD2368T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302064,Bottom Freezer,
Frigidaire - LGHD2369T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302066,Bottom Freezer,
Frigidaire - DGHX2655T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302068,Side-by-Side,
Frigidaire - FGHB2868T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302061,Bottom Freezer,"$1,299.00-$1,999.99"
Whirlpool - WRQA59CNKZ,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354320,Bottom Freezer,
Kenmore - 111.7324****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302192,Bottom Freezer,
Midea - WHD-774FSSE1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302319,Top Freezer,
Thermador - T36IT900NP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302861,Bottom Freezer,
Bosch - B20CS30SNS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302973,Side-by-Side,
Thermador - T36IT901NP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303402,Bottom Freezer,
Gaggenau - RY492704,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303403,Bottom Freezer,
VIKING - FRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354810,Freezerless and Single Door,
Galanz - GLR74BRDR12,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365248,Compact Refrigerator,$379.99
Samsung - RF25HM*DB**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199396,Bottom Freezer,"$2,789.00"
GE - GSE25GGP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355890,Side-by-Side,"$1,618.00-$1,799.00"
GE Profile - PFE28PYN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363261,Bottom Freezer,"$3,418.00"
Samsung - RF28R6221**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355888,Bottom Freezer,"$2,605.10"
Mabe - MDU25ESK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2298666,Bottom Freezer,
Samsung - RF26J7510**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363244,Bottom Freezer,
LG - LFDS22520*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2298980,Bottom Freezer,"$1,598.00-$2,199.00"
GE - GNE29GYN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363262,Bottom Freezer,"$2,180.00-$2,529.00"
Insignia - NS-CFR32MT1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362403,Compact Refrigerator,
Insignia - NS-CFR32C1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362402,Compact Refrigerator,
Insignia - NS-CFR32******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362401,Compact Refrigerator,
Danby - DFF180E1BSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362300,Top Freezer,
Midea - WHD-774FW1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299289,Top Freezer,
Midea - WHD-663FWEW1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362022,Top Freezer,
Midea - WHD-663FWESS1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362021,Top Freezer,
Midea - WHD-663FWEB1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362020,Top Freezer,
Midea - HD-663W*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362019,Top Freezer,
Haier - QNE27JYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355892,Bottom Freezer,"$2,063.00"
Insignia - NS-CFR32RD1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362404,Compact Refrigerator,
Moffat - MTE18GTKWW*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364130,Top Freezer,
fridgemaster - FRR44D6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358785,Compact Refrigerator,
Summit - CP34BSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358060,Compact Refrigerator,$381.25
Hisense - BC-120/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358012,Compact Refrigerator,
AVG - ARBM172SE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357789,Bottom Freezer,
Midea - MRT18S2A**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357885,Top Freezer,$629.00-$699.00
AVG - ARBM172WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357790,Bottom Freezer,
Insignia - NS-CFR32C1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362402,Compact Refrigerator,
Samsung - RF28T5101**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361374,Bottom Freezer,"$1,885.10-$1,975.10"
Insignia - NS-CFR32RD1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362404,Compact Refrigerator,
Vissani - MDTF18SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362756,Top Freezer,
Insignia - NS-CFL45******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362757,Compact Refrigerator,
