title,link,description,price
FULGOR MILANO - FM4FBM36SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2473577,Bottom Freezer,
Absocold - ARD484F*21R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374007,Compact Refrigerator,
Summit - FF711ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374008,Compact Refrigerator,
Forno - ZFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380297,Bottom Freezer,
CHiQ - CQRF18YM1ID1G8M,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376091,Bottom Freezer,
CHiQ - CQRS20YI1GID1R8V,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376118,Side-by-Side,
VITARA - VSBS2001EB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376098,Side-by-Side,
SAPPHIRE - SR24-SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371301,Compact Refrigerator,
Perfect aire - 3W1WF45,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326437,Compact Refrigerator,
Perfect aire - 3W1SLF45,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326436,Compact Refrigerator,
Perfect aire - 3W1BF45,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326435,Compact Refrigerator,
CHiQ - CQRS20YI1GID1R8W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376116,Side-by-Side,
CHiQ - CQRS20YI1GID1R8A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376117,Side-by-Side,
VITARA - VSBS2001ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376095,Side-by-Side,
Forno - EFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380294,Bottom Freezer,
Miele - KFN 9855iDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222461,Bottom Freezer,
Forno - FFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380293,Bottom Freezer,"$1,499.00"
Gaggenau - RC472701,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2219298,Freezerless and Single Door,
Meile - KFN 13823 D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308650,Bottom Freezer,
VITARA - VFFR1800ESSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407911,Bottom Freezer,
Forno - SFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380300,Bottom Freezer,
VITARA - VFFR1800ESE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375885,Bottom Freezer,
Forno - YFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380298,Bottom Freezer,
VITARA - VSBS2001ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376095,Side-by-Side,
VITARA - VSBS2001EB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376098,Side-by-Side,
CHiQ - CQRS20YI1GID1R8A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376117,Side-by-Side,
Absocold - ARD484F*21R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374007,Compact Refrigerator,
Samsung - RF23M8070**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2289162,Bottom Freezer,"$3,149.99-$3,499.00"
Hamilton Beach - HBF1662,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404575,Bottom Freezer,
SAPPHIRE - SR24-SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371301,Compact Refrigerator,
Insignia - NS-RTM10SS2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375907,Top Freezer,
Mora - MRF206N6BSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2398755,Bottom Freezer,
Meile - KFN 13823 D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308650,Bottom Freezer,
Frigidaire - EFR323,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372823,Compact Refrigerator,
Avanti - FFFDD18L3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384733,Bottom Freezer,
Avanti - AR17T0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354266,Compact Refrigerator,$127.00-$242.00
Absocold - ARD484F*10R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218024,Compact Refrigerator,
Miele - KFNF9955iDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2286869,Bottom Freezer,
Danby - DFF048A4WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218023,Compact Refrigerator,
MicroFridge - 4.8RMF4RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218022,Compact Refrigerator,
Summit - FF71ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218025,Compact Refrigerator,
MicroFridge - 4.8LMF4RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218021,Compact Refrigerator,
Gorenje - HZF3267SCD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2398285,Bottom Freezer,
RCA - RFR320,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372508,Compact Refrigerator,
Insignia - NS-RTM10SS2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375907,Top Freezer,
Insignia - NS-RTM10WH2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375906,Top Freezer,
CHiQ - CQRF18YM1ID1G8M,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376091,Bottom Freezer,
VITARA - VFFR2101ESSE-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2403285,Bottom Freezer,
Forno - ZFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380531,Side-by-Side,
Forno - SFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380530,Side-by-Side,
Forno - YFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380532,Side-by-Side,
Forno - DFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380526,Side-by-Side,
Forno - FFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380527,Side-by-Side,"$1,699.00-$3,099.00"
Forno - ZFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380297,Bottom Freezer,
Forno - DFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380296,Bottom Freezer,
Forno - XFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380299,Bottom Freezer,
Forno - XFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380528,Side-by-Side,
Forno - SFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380300,Bottom Freezer,
Forno - CFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380295,Bottom Freezer,
VITARA - VFFR1800ESE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375885,Bottom Freezer,
VITARA - VFFR1800ESBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375884,Bottom Freezer,
Miele - KFNF9955iDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2286869,Bottom Freezer,
Forno - EFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380529,Side-by-Side,
Absocold - ARD484F*10R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218024,Compact Refrigerator,
Summit - FF71ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218025,Compact Refrigerator,
VITARA - VBFR1800ESE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406595,Bottom Freezer,
Frigidaire - EFR323,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372823,Compact Refrigerator,
RCA - RFR335,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372507,Compact Refrigerator,
MicroFridge - 4.8RMF4RHW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265105,Compact Refrigerator,
RCA - RFR322,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372509,Compact Refrigerator,
VITARA - VFFR1800ESSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407911,Bottom Freezer,
SAPPHIRE - SR24-SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371301,Compact Refrigerator,
VITARA - VBFR1800ESSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406594,Bottom Freezer,
Summit - FF711ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374008,Compact Refrigerator,
Absocold - ARD484F*21R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374007,Compact Refrigerator,
MicroFridge - 4.8MF4R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218019,Compact Refrigerator,
MicroFridge - 4.8RMF4RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218022,Compact Refrigerator,
MicroFridge - 4.8LMF4RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218021,Compact Refrigerator,
MicroFridge - 4.8MF4RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218020,Compact Refrigerator,
Samsung - RS27T5201**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370529,Side-by-Side,"$1,777.00"
Midea - WHD-368RWESS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2282186,Bottom Freezer,
Haier - HC17SF15RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199404,Compact Refrigerator,
Hisense - RF210N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365932,Bottom Freezer,
"Hisense - HRF208N6A*E**,",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365930,Bottom Freezer,
Hisense - RF210N6A*E**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365931,Bottom Freezer,
Midea - WHD-368RWESS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2282186,Bottom Freezer,
Summit - FFBF181ES2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382925,Bottom Freezer,
Thomson - TFR441,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372585,Compact Refrigerator,
FORTE - F9BFRESC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390325,Bottom Freezer,
